,n_projects,n_withdrawn,wd_rate,type_diversity
count,5278.0,5278.0,5278.0,5278.0
mean,3.0496400151572565,1.6618037135278514,0.54768759898306,1.5026525198938991
std,3.0376013320666693,2.080496782404859,0.4058018279834157,0.6652623352809828
min,2.0,0.0,0.0,1.0
25%,2.0,0.0,0.0,1.0
50%,2.0,2.0,0.5,1.0
75%,3.0,2.0,1.0,2.0
max,123.0,88.0,1.0,7.0
